city,ori,year,homicides,rtcc_year,is_treatment,total_sworn,total_civilians,le_rate_per_1k,est_population,officers_per_10k_pe,post_rtcc,years_since_rtcc,rtcc_active,lemas_ft_sworn_2020,lemas_budget_2020,pop_served_2020,has_bwc,lemas_officers_per_10k,budget_per_capita,tech_score,data_driven_score,bwc_coverage,has_cad,has_rms,has_gis,has_lpr,has_gunshot_detection,has_facerec,has_infrared,has_trace,has_ballistics,has_early_intervention,has_predictive_policing,has_intel_analysis,has_social_network_analysis,has_targeted_policing,has_data_driven_patrol,has_hotspot_analysis,has_data_budget,year_centered,year_sq,covid_year,post_covid,decade,ferguson_era,yr_2007,yr_2008,yr_2009,yr_2010,yr_2011,yr_2012,yr_2013,yr_2014,yr_2015,yr_2016,yr_2017,yr_2018,yr_2019,yr_2020,yr_2021,yr_2022,yr_2023,yr_2024,yr_2025,state,region,homicides_per_sworn,log_homicides,log_population
Miami,FL0130600,2024,28.0,2015,1,1334.0,338.0,3.63,460606.0606060606,28.961842105263155,1,9,1,1314.0,266173000.0,471525.0,1,27.867027198982026,564.4939292720428,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,9,64.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,FL,South,0.0209895052473763,3.367295829986474,13.0403005954003
Miami,FL0130600,2025,27.0,2015,1,,,,,,1,10,1,1314.0,266173000.0,471525.0,1,27.867027198982026,564.4939292720428,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,10,81.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FL,South,,3.332204510175204,
New Orleans,LANPD0000,2007,209.0,2017,1,1416.0,250.0,7.55,220662.25165562917,64.1704681872749,0,-10,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-10,81.0,0,0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,South,0.1475988700564972,5.3471075307174685,12.304393070250448
New Orleans,LANPD0000,2008,94.0,2017,1,1448.0,277.0,6.13,281402.93637846655,51.456463768115945,0,-9,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-9,64.0,0,0,2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,South,0.0649171270718232,4.553876891600541,12.547546412116352
New Orleans,LANPD0000,2009,162.0,2017,1,,,,,,0,-8,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-8,49.0,0,0,2000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,South,,5.093750200806762,
New Orleans,LANPD0000,2010,174.0,2017,1,1452.0,263.0,4.99,343687.37474949897,42.24769679300292,0,-7,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-7,36.0,0,0,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,South,0.1198347107438016,5.1647859739235145,12.747490638435508
New Orleans,LANPD0000,2011,199.0,2017,1,1349.0,260.0,4.64,346767.2413793103,38.902175264139224,0,-6,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-6,25.0,0,0,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,South,0.1475166790214974,5.298317366548036,12.756411943510942
New Orleans,LANPD0000,2012,193.0,2017,1,1271.0,242.0,4.17,362829.7362110311,35.03020489094514,0,-5,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-5,16.0,0,0,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,South,0.1518489378442171,5.267858159063328,12.801691713069664
New Orleans,LANPD0000,2013,135.0,2017,1,1210.0,232.0,3.82,377486.9109947644,32.054091539528436,0,-4,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-4,9.0,0,0,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,LA,South,0.1115702479338843,4.912654885736052,12.841293823303513
New Orleans,LANPD0000,2014,141.0,2017,1,,,,,,0,-3,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-3,4.0,0,0,2010,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,LA,South,,4.955827057601261,
New Orleans,LANPD0000,2015,164.0,2017,1,,,,,,0,-2,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-2,1.0,0,0,2010,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,LA,South,,5.10594547390058,
New Orleans,LANPD0000,2016,174.0,2017,1,1171.0,232.0,3.53,397450.4249291785,29.462794012829647,0,-1,0,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,-1,0.0,0,0,2010,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,LA,South,0.1485909479077711,5.1647859739235145,12.89282800417329
New Orleans,LANPD0000,2017,157.0,2017,1,1101.0,335.0,3.61,397783.93351800554,27.6783426183844,1,0,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,LA,South,0.142597638510445,5.062595033026967,12.893666770169933
New Orleans,LANPD0000,2018,147.0,2017,1,1209.0,248.0,3.68,395923.9130434783,30.536170212765956,1,1,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,4.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,LA,South,0.1215880893300248,4.997212273764115,12.88897985873113
New Orleans,LANPD0000,2019,121.0,2017,1,1154.0,294.0,3.67,394550.4087193461,29.248480662983425,1,2,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,2,9.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,LA,South,0.1048526863084922,4.804021044733257,12.885504724388497
New Orleans,LANPD0000,2020,193.0,2017,1,,,,,,1,3,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,3,16.0,1,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LA,South,,5.267858159063328,
New Orleans,LANPD0000,2021,0.0,2017,1,,,,,,1,4,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,4,25.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,LA,South,,0.0,
New Orleans,LANPD0000,2022,0.0,2017,1,945.0,199.0,3.09,370226.5372168285,25.524912587412587,1,5,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,5,36.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,LA,South,0.0,0.0,12.821873061057529
New Orleans,LANPD0000,2023,0.0,2017,1,910.0,297.0,3.31,364652.5679758308,24.95526097763049,1,6,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,6,49.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,LA,South,0.0,0.0,12.806703053023307
New Orleans,LANPD0000,2024,0.0,2017,1,931.0,328.0,3.48,361781.6091954023,25.733756949960288,1,7,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,7,64.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,LA,South,0.0,0.0,12.798798783334773
New Orleans,LANPD0000,2025,0.0,2017,1,,,,,,1,8,1,1186.0,218165630.0,389476.0,1,30.451170290338812,560.1516653144224,6,6,0.5961214165261383,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,8,81.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LA,South,,0.0,
Albuquerque,NM0010100,2007,47.0,2013,1,986.0,398.0,2.7,512592.5925925926,19.235549132947977,0,-6,0,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,-6,81.0,0,0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NM,West,0.0476673427991886,3.871201010907891,13.147238593014617
Albuquerque,NM0010100,2008,38.0,2013,1,1029.0,459.0,2.82,527659.5744680851,19.501209677419357,0,-5,0,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,-5,64.0,0,0,2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NM,West,0.0369290573372206,3.6635616461296463,13.176208504584649
Albuquerque,NM0010100,2009,56.0,2013,1,1087.0,386.0,2.78,529856.1151079137,20.51500339443313,0,-4,0,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,-4,49.0,0,0,2000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NM,West,0.0515179392824287,4.04305126783455,13.18036265504526
Albuquerque,NM0010100,2010,42.0,2013,1,1055.0,386.0,2.64,545833.3333333334,19.32824427480916,0,-3,0,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,-3,36.0,0,0,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NM,West,0.0398104265402843,3.7612001156935624,13.210070789882824
Albuquerque,NM0010100,2011,38.0,2013,1,1027.0,389.0,2.57,550972.7626459145,18.63975988700565,0,-2,0,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,-2,25.0,0,0,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NM,West,0.0370009737098344,3.6635616461296463,13.219442469298778
Albuquerque,NM0010100,2012,41.0,2013,1,999.0,414.0,2.55,554117.6470588236,18.02866242038216,0,-1,0,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,-1,16.0,0,0,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NM,West,0.041041041041041,3.737669618283368,13.225134107165614
Albuquerque,NM0010100,2013,37.0,2013,1,,,,,,1,0,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,9.0,0,0,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NM,West,,3.6375861597263857,
Albuquerque,NM0010100,2014,37.0,2013,1,864.0,437.0,2.33,558369.0987124463,15.473635664873177,1,1,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,4.0,0,0,2010,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NM,West,0.042824074074074,3.6375861597263857,13.232777280845482
Albuquerque,NM0010100,2015,50.0,2013,1,864.0,437.0,2.32,560775.8620689656,15.407225211375865,1,2,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1.0,0,0,2010,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NM,West,0.0578703703703703,3.9318256327243257,13.237078355058491
Albuquerque,NM0010100,2016,45.0,2013,1,,,,,,1,3,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,3,0.0,0,0,2010,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NM,West,,3.828641396489095,
Albuquerque,NM0010100,2017,62.0,2013,1,,,,,,1,4,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,4,1.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NM,West,,4.143134726391533,
Albuquerque,NM0010100,2018,69.0,2013,1,,,,,,1,5,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,5,4.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NM,West,,4.248495242049359,
Albuquerque,NM0010100,2019,80.0,2013,1,908.0,556.0,2.61,560919.540229885,16.187704918032786,1,6,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,6,9.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NM,West,0.0881057268722467,4.394449154672439,13.237334534954089
Albuquerque,NM0010100,2020,76.0,2013,1,,,,,,1,7,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,7,16.0,1,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NM,West,,4.343805421853684,
Albuquerque,NM0010100,2021,125.0,2013,1,940.0,534.0,2.61,564750.9578544061,16.644504748982364,1,8,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,8,25.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NM,West,0.1329787234042553,4.836281906951478,13.244141901087245
Albuquerque,NM0010100,2022,126.0,2013,1,899.0,584.0,2.65,559622.641509434,16.064396493594067,1,9,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,9,36.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NM,West,0.1401557285873192,4.844187086458591,13.23501976803875
Albuquerque,NM0010100,2023,110.0,2013,1,881.0,694.0,2.82,558510.6382978724,15.774095238095237,1,10,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,10,49.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NM,West,0.1248581157775255,4.709530201312334,13.233030735766436
Albuquerque,NM0010100,2024,106.0,2013,1,970.0,628.0,2.86,558741.2587412588,17.360450563204004,1,11,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,11,64.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NM,West,0.1092783505154639,4.672828834461906,13.233443570212165
Albuquerque,NM0010100,2025,72.0,2013,1,,,,,,1,12,1,957.0,205348000.0,562540.0,1,17.012123582323035,365.0371529135706,8,7,1.0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,12,81.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NM,West,,4.290459441148391,
Fresno,CA0100500,2007,52.0,2015,1,817.0,437.0,2.66,471428.5714285714,17.330303030303032,0,-8,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-8,81.0,0,0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,West,0.0636474908200734,3.970291913552122,13.063524998591268
Fresno,CA0100500,2008,40.0,2015,1,824.0,443.0,2.66,476315.7894736842,17.299447513812154,0,-7,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-7,64.0,0,0,2000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,West,0.0485436893203883,3.713572066704308,13.07383843595498
Fresno,CA0100500,2009,42.0,2015,1,827.0,390.0,2.53,481027.66798418976,17.192358258011502,0,-6,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-6,49.0,0,0,2000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,West,0.0507859733978234,3.7612001156935624,13.083682148110572
Fresno,CA0100500,2010,45.0,2015,1,793.0,214.0,2.04,493627.4509803921,16.06474677259186,0,-5,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-5,36.0,0,0,2010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,West,0.0567465321563682,3.828641396489095,13.109538389661788
Fresno,CA0100500,2011,35.0,2015,1,751.0,201.0,1.9,501052.63157894736,14.98844537815126,0,-4,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-4,25.0,0,0,2010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,West,0.0466045272969374,3.58351893845611,13.124468423397436
Fresno,CA0100500,2012,51.0,2015,1,736.0,198.0,1.85,504864.86486486485,14.578158458244111,0,-3,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-3,16.0,0,0,2010,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,West,0.0692934782608695,3.951243718581427,13.132048058846836
Fresno,CA0100500,2013,40.0,2015,1,701.0,199.0,1.77,508474.5762711864,13.786333333333332,0,-2,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-2,9.0,0,0,2010,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,CA,West,0.0570613409415121,3.713572066704308,13.139172462385442
Fresno,CA0100500,2014,47.0,2015,1,708.0,239.0,1.85,511891.8918918919,13.83104540654699,0,-1,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,-1,4.0,0,0,2010,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,CA,West,0.0663841807909604,3.871201010907891,13.14587068661356
Fresno,CA0100500,2015,39.0,2015,1,702.0,257.0,1.84,521195.652173913,13.46903023983316,1,0,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1.0,0,0,2010,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,CA,West,0.0555555555555555,3.688879454113936,13.163882700908117
Fresno,CA0100500,2016,39.0,2015,1,748.0,265.0,1.93,524870.4663212436,14.251135241855874,1,1,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0.0,0,0,2010,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,CA,West,0.052139037433155,3.688879454113936,13.170908685544196
Fresno,CA0100500,2017,56.0,2015,1,786.0,273.0,2.01,526865.6716417911,14.918413597733707,1,2,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,2,1.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,CA,West,0.0712468193384223,4.04305126783455,13.174702800527756
Fresno,CA0100500,2018,32.0,2015,1,811.0,252.0,2.0,531500.0,15.258701787394168,1,3,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,3,4.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,CA,West,0.0394574599260172,3.49650756146648,13.183460358229915
Fresno,CA0100500,2019,35.0,2015,1,806.0,271.0,2.02,533168.3168316832,15.117177344475396,1,4,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,4,9.0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,CA,West,0.043424317617866,3.58351893845611,13.18659432030397
Fresno,CA0100500,2020,77.0,2015,1,788.0,238.0,1.92,534375.0,14.746198830409355,1,5,0,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,5,16.0,1,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,CA,West,0.0977157360406091,4.356708826689592,13.18885499001644
Fresno,CA0100500,2021,73.0,2015,1,769.0,301.0,2.01,532338.3084577116,14.445700934579436,1,6,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,6,25.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,CA,West,0.094928478543563,4.30406509320417,13.185036362870012
Fresno,CA0100500,2022,62.0,2015,1,825.0,325.0,2.1,547619.0476190476,15.065217391304348,1,7,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,7,36.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,CA,West,0.0751515151515151,4.143134726391533,13.213336981695344
Fresno,CA0100500,2023,38.0,2015,1,849.0,369.0,2.23,546188.3408071749,15.544088669950735,1,8,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,8,49.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,CA,West,0.0447585394581861,3.6635616461296463,13.210720972648556
Fresno,CA0100500,2024,32.0,2015,1,852.0,375.0,2.24,547767.857142857,15.554034229828854,1,9,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,9,64.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,CA,West,0.0375586854460093,3.49650756146648,13.213608683415304
Fresno,CA0100500,2025,23.0,2015,1,,,,,,1,10,1,785.0,209496000.0,530267.0,1,14.80386295960337,395.0764426223016,7,6,0.7898089171974523,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,10,81.0,0,1,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CA,West,,3.1780538303479458,
Hartford,CT0006400,2007,31.0,2016,1,411.0,83.0,3.97,124433.24937027706,33.02975708502025,0,-9,0,424.0,44948288.0,121535.0,1,34.88706956843708,369.8382194429588,8,7,0.5306603773584906,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,-9,81.0,0,0,2000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CT,Northeast,0.0754257907542579,3.4657359027997265,11.731532737875916
