search_group,city,title,url,source,published_date,text_snippet,thesis_relevance,found_at,article_type
DFR_Academic,Academic,Combinations of First Responder and&nbsp;Drone Delivery to Achieve 5-Minute AED Deployment in OHCA.,https://escholarship.org/uc/item/3202p84h,,,"Combinations of First Responder and Drone Delivery to Achieve 5-Minute AED Deployment in OHCA.

Skip to main content

# UC San Diego

[UC San Diego](https://escholarship.org/uc/ucsd)

Deposit

ManageSubmissions

[Download PDF](https://escholarship.org/content/qt3202p84h/qt3202p84h.pdf)

Main

- [PDF](https://escholarship.org/content/qt3202p84h/qt3202p84h.pdf)

Share

[Email](https://escholarship.org/uc/item/3202p84h) [Facebook](https://escholarship.org/uc/item/3202p84h)

## Combinations of First",Academic DFR literature — peer-reviewed program evaluations,2026-04-15T20:44:43.539844,academic
DFR_Academic,Academic,Evaluating Baltimore's Aerial Investigation Research Pilot Program: Interim Report | RAND,http://rand.org/pubs/research_reports/RRA1131-2.html,,,"Evaluating Baltimore's Aerial Investigation Research Pilot Program: Interim Report | RAND

- Skip to page content

# Evaluating Baltimore's Aerial Investigation Research Pilot Program

Interim Report

[Andrew R. Morral](http://rand.org/about/people/m/morral_andrew_r.html), [Terry L. Schell](http://rand.org/about/people/s/schell_terry_l.html), [Rosanna Smart](http://rand.org/about/people/s/smart_rosanna.html), [Brandon Crosby](http://rand.org/pubs/authors/c/crosby_brandon.html), [Justin W. Lee](h",Academic DFR literature — peer-reviewed program evaluations,2026-04-15T20:44:45.387126,academic
DFR_Academic,Academic,Preliminary Findings from the Aerial Investigation Research Pilot Program | RAND,http://www.rand.org/pubs/research_reports/RRA1131-1.html,,,"Preliminary Findings from the Aerial Investigation Research Pilot Program | RAND

- Skip to page content

# Preliminary Findings from the Aerial Investigation Research Pilot Program

[Andrew R. Morral](http://www.rand.org/about/people/m/morral_andrew_r.html), [Terry L. Schell](http://www.rand.org/about/people/s/schell_terry_l.html), [Brandon Crosby](http://www.rand.org/pubs/authors/c/crosby_brandon.html), [Rosanna Smart](http://www.rand.org/about/people/s/smart_rosanna.html), [Rose Kerber](http:",Academic DFR literature — peer-reviewed program evaluations,2026-04-15T20:44:45.387183,academic
DFR_Academic,Academic,Evaluating Baltimore's Aerial Investigation Research Pilot Program,https://rand.org/pubs/working_papers/WRA1131-1.html,,2022-05-09T00:00:00.000Z,"Evaluating Baltimore's Aerial Investigation Research Pilot Program | RAND
* [Skip to page content](#page-content)
[![RAND](https://rand.org/etc/rand/designs/common/images/logo-corp.svg)](https://rand.org/)
[Toggle Menu](#main-nav)
[ToggleSearch](https://rand.org/search.html)
Search termsSubmit
# Evaluating Baltimore's Aerial Investigation Research Pilot Program
[Rosanna Smart](https://rand.org/about/people/s/smart_rosanna.html),[Andrew R. Morral](https://rand.org/about/people/m/morral_andrew_r.h",Academic DFR literature — peer-reviewed program evaluations,2026-04-15T20:44:44.478334,academic
DFR_Academic,Academic,Uncrewed Aerial Systems for Emergency Medical First Response: A Market Research Report - NASA Technical Reports Server (NTRS),https://ntrs.nasa.gov/citations/20240011617,,2024-01-09T00:00:00.000Z,"Uncrewed Aerial Systems for Emergency Medical First Response: A Market Research Report - NASA Technical Reports Server (NTRS)
![NASA Logo](https://ntrs.nasa.gov/assets/NASA_logo.svg)## NTRS
## NTRS - NASA Technical Reports Server
Search
more\_vert
Collections[About](https://sti.nasa.gov/what-is-the-ntrs/)[News](https://sti.nasa.gov/ntrs-news/)[Help](https://sti.nasa.gov/contact-us/)Login
Back to Results
Uncrewed Aerial Systems for Emergency Medical First Response: A Market Research ReportThis re",Academic DFR literature — peer-reviewed program evaluations,2026-04-15T20:44:43.539897,academic
DFR_Academic,Academic,From theory to practice: evaluating law enforcement drone programs in the southeast against PERF recommendations | Security Journal | Springer Nature Link,https://link.springer.com/article/10.1057/s41284-025-00526-9,,2025-12-22T00:00:00.000Z,"From theory to practice: evaluating law enforcement drone programs in the southeast against PERF recommendations | Security Journal | Springer Nature Link

# From theory to practice: evaluating law enforcement drone programs in the southeast against PERF recommendations

- Published: 22 December 2025
- [Open access](https://www.springernature.com/gp/open-science/about/the-fundamentals-of-open-access-and-open-research)
- Original Article

- Cite this article
- Volume 39, article number 10, (2026)",Academic DFR literature — peer-reviewed program evaluations,2026-04-15T20:44:44.478282,academic
